repo_full_name,commit_sha,file_name,error_count,warning_count,fixable_error_count,fixable_warning_count,total_issues,violated_rules_list
microsoft/SandDance,628f0288fe7e8df3d3b7ad01ebf66f3f7a3b10ba,packages/sanddance-explorer/src/dialogs/backgroundImageEditor.tsx,0,0,0,0,0,[]
microsoft/SandDance,56f5d99df27920e696780d75310edcf0b5efdbd0,packages/sanddance-test-umd/src/qualBarChartTest.ts,0,0,0,0,0,[]
microsoft/SandDance,56f5d99df27920e696780d75310edcf0b5efdbd0,packages/sanddance-test-umd/src/quanBarChartTest.ts,0,0,0,0,0,[]
microsoft/SandDance,56f5d99df27920e696780d75310edcf0b5efdbd0,packages/sanddance-test-umd/src/scatterplotTest.ts,0,0,0,0,0,[]
microsoft/SandDance,56f5d99df27920e696780d75310edcf0b5efdbd0,packages/sanddance-test-umd/src/test.ts,0,0,0,0,0,[]
microsoft/SandDance,56f5d99df27920e696780d75310edcf0b5efdbd0,packages/sanddance-test-umd/src/transforms.ts,0,0,0,0,0,[]
microsoft/SandDance,56f5d99df27920e696780d75310edcf0b5efdbd0,packages/sanddance-test-umd/src/transition.ts,0,0,0,0,0,[]
microsoft/SandDance,56f5d99df27920e696780d75310edcf0b5efdbd0,packages/sanddance-test-umd/src/treeMapTest.ts,0,0,0,0,0,[]
microsoft/SandDance,56f5d99df27920e696780d75310edcf0b5efdbd0,packages/sanddance-test-umd/src/vega-morphcharts.test.ts,0,0,0,0,0,[]
microsoft/SandDance,56f5d99df27920e696780d75310edcf0b5efdbd0,packages/sanddance-test-umd/src/vega.d.ts,0,0,0,0,0,[]
microsoft/SandDance,56f5d99df27920e696780d75310edcf0b5efdbd0,packages/vega-deck.gl/src/deck.gl-classes/orbitController.ts,0,0,0,0,0,[]
microsoft/SandDance,56f5d99df27920e696780d75310edcf0b5efdbd0,packages/vega-deck.gl/src/presenter.ts,0,0,0,0,0,[]
microsoft/SandDance,a6c28c8d13e05bea288647b264fcb0bd4d17f560,packages/powerbi/src/version.ts,0,0,0,0,0,[]
forkphorus/forkphorus,06d7b44fde9a4e79a983db081df73b962ecb2d6c,src/sb2.ts,0,0,0,0,0,[]
forkphorus/forkphorus,3d907be7735ecff9808276faff1710971d15548b,src/player.ts,0,0,0,0,0,[]
forkphorus/forkphorus,3d907be7735ecff9808276faff1710971d15548b,src/sb3.ts,0,0,0,0,0,[]
forkphorus/forkphorus,c6b3be133d002357c00f5b800ab0600bff9bc153,src/sb3.ts,0,0,0,0,0,[]
forkphorus/forkphorus,d8e7f4f795a7f941c4fe89385c6fdbb29c2edfae,src/player.ts,0,0,0,0,0,[]
forkphorus/forkphorus,0196719ab55ac71b5eb25a3d5decf9478874a1ed,src/player.ts,0,0,0,0,0,[]
forkphorus/forkphorus,0196719ab55ac71b5eb25a3d5decf9478874a1ed,src/utils.ts,0,0,0,0,0,[]
forkphorus/forkphorus,a8960e7ae42f5702d560a4ede6801f494a048f32,src/rendering/canvas2d.ts,0,0,0,0,0,[]
gitcoinco/easy-retro-pgf,3aa5f670aa39cb3a964f5a249be45c4de3f4311e,src/features/distribute/components/Distributions.tsx,0,0,0,0,0,[]
gitcoinco/easy-retro-pgf,98efde2d884fb816875b813cdcf7da429dbf7e1e,src/config.ts,0,0,0,0,0,[]
gitcoinco/easy-retro-pgf,0010ca52b6d4e47f614449f76ad0e394676ec07e,src/features/voters/hooks/useImportVoters.ts,0,0,0,0,0,[]
gitcoinco/easy-retro-pgf,027276a8cbfffd0a0b7e7e74280dc248c4e7ead9,src/server/api/routers/ballot.ts,0,0,0,0,0,[]
gitcoinco/easy-retro-pgf,fd2b435dc3b8840c270522f8ea33c7513417de01,src/server/api/routers/applications.ts,0,0,0,0,0,[]
gitcoinco/easy-retro-pgf,e1f461568feb813ff54a824da7aea6648ae8a460,src/components/AllocationInput.tsx,0,0,0,0,0,[]
gitcoinco/easy-retro-pgf,e1f461568feb813ff54a824da7aea6648ae8a460,src/features/ballot/components/BallotOverview.tsx,0,0,0,0,0,[]
gitcoinco/easy-retro-pgf,e1f461568feb813ff54a824da7aea6648ae8a460,src/pages/[domain]/admin/voters/index.tsx,0,0,0,0,0,[]
gitcoinco/easy-retro-pgf,e1f461568feb813ff54a824da7aea6648ae8a460,src/server/api/routers/ballot.ts,0,0,0,0,0,[]
gitcoinco/easy-retro-pgf,e1f461568feb813ff54a824da7aea6648ae8a460,src/server/api/routers/voters.ts,0,0,0,0,0,[]
gitcoinco/easy-retro-pgf,e1f461568feb813ff54a824da7aea6648ae8a460,src/server/api/trpc.ts,0,0,0,0,0,[]
gitcoinco/easy-retro-pgf,e1f461568feb813ff54a824da7aea6648ae8a460,src/utils/csv.ts,0,0,0,0,0,[]
gitcoinco/easy-retro-pgf,fd8a62916addf47c2ca0110940441a6fc98ec827,src/features/projects/components/Projects.tsx,0,0,0,0,0,[]
gitcoinco/easy-retro-pgf,fd8a62916addf47c2ca0110940441a6fc98ec827,src/hooks/useResults.ts,0,0,0,0,0,[]
gitcoinco/easy-retro-pgf,35af8dd7bcfb6f4473248f7bbad8dd7f7b9974f5,src/server/api/routers/ballot.ts,0,0,0,0,0,[]
gitcoinco/easy-retro-pgf,e869ecfeb8dd17380ba148b9ede4f6f1ec66fbcb,src/utils/calculateResults.ts,0,0,0,0,0,[]
gitcoinco/easy-retro-pgf,56d5d2fc5ace8cd151ce70376f1216fdfba5e584,src/features/distribute/hooks/useAlloPool.ts,0,0,0,0,0,[]
daidodo/format-imports,d894141ef26684b8ac83ddd4b031a620f0a06b8d,src/bin/check.ts,0,0,0,0,0,[]
daidodo/format-imports,d894141ef26684b8ac83ddd4b031a620f0a06b8d,src/bin/format.ts,0,0,0,0,0,[]
daidodo/format-imports,d894141ef26684b8ac83ddd4b031a620f0a06b8d,src/lib/config/importSorter.ts,0,0,0,0,0,[]
daidodo/format-imports,d894141ef26684b8ac83ddd4b031a620f0a06b8d,src/lib/config/prettier.ts,0,0,0,0,0,[]
daidodo/format-imports,d894141ef26684b8ac83ddd4b031a620f0a06b8d,src/test/lib/examples/prettier/singleQuote/false/origin.ts,0,0,0,0,0,[]
daidodo/format-imports,d894141ef26684b8ac83ddd4b031a620f0a06b8d,src/test/lib/examples/prettier/singleQuote/true/origin.ts,0,0,0,0,0,[]
daidodo/format-imports,d894141ef26684b8ac83ddd4b031a620f0a06b8d,src/test/lib/formatSource.test.ts,0,0,0,0,0,[]
daidodo/format-imports,25f2922f3374a2959e65c6f7a67692306cf5234b,src/lib/format/main/format.ts,0,0,0,0,0,[]
daidodo/format-imports,25f2922f3374a2959e65c6f7a67692306cf5234b,src/lib/format/main/vue.ts,0,0,0,0,0,[]
daidodo/format-imports,25f2922f3374a2959e65c6f7a67692306cf5234b,src/test/lib/examples/nothing/trim.origin.ts,0,0,0,0,0,[]
daidodo/format-imports,25f2922f3374a2959e65c6f7a67692306cf5234b,src/test/lib/formatSource.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,ab5914bad334ebe5f796d1c755b8cd8e6d759256,packages/eslint-plugin-internal/src/util/createRule.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin-internal/tests/rules/no-poorly-typed-ts-props.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin-internal/tests/rules/plugin-test-formatting.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/RuleTester.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/await-thenable.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/consistent-return.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/consistent-type-exports.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/dot-notation.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/naming-convention/naming-convention.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-array-delete.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-base-to-string.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-confusing-void-expression.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-deprecated.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-duplicate-type-constituents.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-dynamic-delete.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-floating-promises.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-for-in-array.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-implied-eval.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-meaningless-void-operator.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-misused-promises.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-misused-spread.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-mixed-enums.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-redundant-type-constituents.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-unnecessary-boolean-literal-compare.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-unnecessary-condition.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-unnecessary-qualifier.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-unnecessary-template-expression.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-unnecessary-type-arguments.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-unnecessary-type-assertion.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-unnecessary-type-conversion.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-unnecessary-type-parameters.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-unsafe-argument.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-unsafe-assignment.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-unsafe-call.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-unsafe-declaration-merging.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-unsafe-enum-comparison.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-unsafe-type-assertion.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-unsafe-unary-minus.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/non-nullable-type-assertion-style.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/only-throw-error.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/prefer-destructuring.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/prefer-find.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/prefer-includes.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/prefer-nullish-coalescing.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/prefer-optional-chain/prefer-optional-chain.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/prefer-promise-reject-errors.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/prefer-readonly-parameter-types.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/prefer-readonly.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/prefer-reduce-type-parameter.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/prefer-regexp-exec.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/prefer-return-this-type.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/prefer-string-starts-ends-with.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/promise-function-async.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/related-getter-setter-pairs.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/require-array-sort-compare.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/require-await.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/restrict-plus-operands.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/restrict-template-expressions.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/return-await.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/strict-boolean-expressions.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/switch-exhaustiveness-check.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/typedef.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/unbound-method.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/use-unknown-in-catch-callback-variable.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/util/getConstraintInfo.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/util/getWrappedCode.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/util/getWrappingFixer.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/util/isNodeEqual.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/typescript-estree/src/parseSettings/createParseSettings.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/typescript-estree/tests/lib/createParseSettings.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/typescript-estree/tests/lib/parse.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/typescript-estree/tests/lib/persistentParse.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/typescript-estree/tests/lib/semanticInfo-singleRun.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/typescript-estree/tests/lib/semanticInfo.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,7c6944e74b29a3310515a9de9333e20116165b58,packages/eslint-plugin-internal/src/rules/plugin-test-formatting.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,7c6944e74b29a3310515a9de9333e20116165b58,packages/eslint-plugin/src/rules/explicit-member-accessibility.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,7c6944e74b29a3310515a9de9333e20116165b58,packages/eslint-plugin/src/rules/no-misused-promises.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,7c6944e74b29a3310515a9de9333e20116165b58,packages/eslint-plugin/src/rules/no-misused-spread.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,7c6944e74b29a3310515a9de9333e20116165b58,packages/eslint-plugin/src/rules/no-unnecessary-template-expression.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,7c6944e74b29a3310515a9de9333e20116165b58,packages/eslint-plugin/src/rules/no-unnecessary-type-arguments.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,7c6944e74b29a3310515a9de9333e20116165b58,packages/eslint-plugin/src/rules/return-await.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,7c6944e74b29a3310515a9de9333e20116165b58,packages/eslint-plugin/src/util/collectUnusedVariables.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,7c6944e74b29a3310515a9de9333e20116165b58,packages/eslint-plugin/tests/rules/init-declarations.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,7c6944e74b29a3310515a9de9333e20116165b58,packages/eslint-plugin/tests/rules/naming-convention/naming-convention.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,7c6944e74b29a3310515a9de9333e20116165b58,packages/eslint-plugin/tests/rules/no-misused-promises.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,7c6944e74b29a3310515a9de9333e20116165b58,packages/eslint-plugin/tests/util/misc.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,7c6944e74b29a3310515a9de9333e20116165b58,packages/rule-tester/tests/RuleTester.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,7c6944e74b29a3310515a9de9333e20116165b58,packages/scope-manager/tests/eslint-scope/es6-block-scope.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,7c6944e74b29a3310515a9de9333e20116165b58,packages/scope-manager/tests/eslint-scope/global-return.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,7c6944e74b29a3310515a9de9333e20116165b58,packages/type-utils/tests/requiresQuoting.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,7c6944e74b29a3310515a9de9333e20116165b58,packages/typescript-eslint/src/index.ts,0,0,0,0,0,[]
