repo_full_name,commit_sha,file_name,patch
reactjs/react-docgen,a122bffae060ada1c486b17cc667262be7360234,packages/react-docgen/src/utils/__tests__/getMemberExpressionValuePath-test.ts,"@@ -1,6 +1,8 @@
+import type { ObjectMethod, VariableDeclaration } from '@babel/types';
 import { parse } from '../../../tests/utils';
 import getMemberExpressionValuePath from '../getMemberExpressionValuePath.js';
 import { describe, expect, test } from 'vitest';
+import type { NodePath } from '@babel/traverse';
 
 describe('getMemberExpressionValuePath', () => {
   describe('MethodExpression', () => {
@@ -101,4 +103,23 @@ describe('getMemberExpressionValuePath', () => {
       );
     });
   });
+  describe('ObjectMethod', () => {
+    test('ignores ObjectMethod', () => {
+      const def = parse.statement<VariableDeclaration>(`
+        const slice = createSlice({
+          example(state, action) {
+          },
+        });
+      `);
+
+      // path to `action.payload.id`
+      const path = def
+        .get('declarations')[0]
+        .get('init')
+        .get('arguments')[0]
+        .get('properties')[0] as NodePath<ObjectMethod>;
+
+      expect(getMemberExpressionValuePath(path, 'images')).toBe(null);
+    });
+  });
 });"
reactjs/react-docgen,a122bffae060ada1c486b17cc667262be7360234,packages/react-docgen/src/utils/__tests__/resolveToValue-test.ts,"@@ -269,4 +269,30 @@ describe('resolveToValue', () => {
       expect(resolveToValue(path)).toBe(path);
     });
   });
+
+  describe('ObjectMethod', () => {
+    test('does not throw', () => {
+      const def = parse.statement(
+        `const slice = createSlice({
+          example(state, action) {
+            state.images[action.payload.id] = action.payload.content;
+          },
+        });`,
+      );
+
+      // path to `action.payload.id`
+      const path = def
+        .get('declarations')[0]
+        .get('init')
+        .get('arguments')[0]
+        .get('properties')[0]
+        .get('body')
+        .get('body')[0]
+        .get('expression')
+        .get('left')
+        .get('property');
+
+      expect(() => resolveToValue(path)).not.toThrow();
+    });
+  });
 });"
reactjs/react-docgen,a122bffae060ada1c486b17cc667262be7360234,packages/react-docgen/src/utils/getMemberExpressionValuePath.ts,"@@ -37,6 +37,12 @@ function resolveName(path: NodePath): string | undefined {
     return;
   }
 
+  // When we check ObjectMethod we simply ignore it as assigning
+  // to it is technicaly possible but rare
+  if (path.isObjectMethod()) {
+    return;
+  }
+
   if (
     path.isFunctionExpression() ||
     path.isArrowFunctionExpression() ||"
reactjs/react-docgen,c236b1aace5404cc59aa7f5142d956b2ac16cf3a,packages/react-docgen/src/utils/getParameterName.ts,"@@ -22,7 +22,6 @@ export default function getParameterName(
     )}`;
   } else if (parameterPath.isTSParameterProperty()) {
     return getParameterName(parameterPath.get('parameter'));
-    // @ts-expect-error isVoidPattern is not yet in types
   } else if (parameterPath.isVoidPattern()) {
     return 'void';
   }"
aeharding/voyager,90c745d2cac530a5f54cc972239c1a0d064f9f11,src/features/media/gallery/actions/VideoActionsProgress.tsx,"@@ -45,8 +45,10 @@ export default function VideoActionsProgress({
     const deltaX = duration / progressBarRef.current.clientWidth;
     const newTime = Math.max(
       0,
-      Math.min(duration, initialValue + diffX * deltaX),
+      // 0.00001 to make time inclusive of the last frame
+      Math.min(duration - 0.00001, initialValue + diffX * deltaX),
     );
+
     onValueChange(newTime);
   }
 "
aeharding/voyager,b00c21d3fa0b1fecab01b2e8a2ab1fe6ede50579,src/features/shared/markdown/editing/Editor.tsx,"@@ -164,9 +164,10 @@ export default function Editor({
   }
 
   function updateMetaRef(e: KeyboardEvent) {
-    const meta = e.shiftKey;
-    onPastePlainRef.current = meta;
-    return meta;
+    // It's not enough to just check for shiftKey,
+    // because iOS safari will return shiftKey=true when
+    // <enter> or <space> is pressed (including on keyup).
+    onPastePlainRef.current = e.shiftKey && (e.metaKey || e.ctrlKey);
   }
 
   return ("
aeharding/voyager,eb124f845c6732b1264562030229fa3c307416ae,src/features/shared/markdown/InlineMarkdown.test.tsx,"@@ -0,0 +1,109 @@
+import { render } from ""@testing-library/react"";
+import { describe, expect, it } from ""vitest"";
+
+import InlineMarkdown from ""./InlineMarkdown"";
+
+// Test case to verify strikethrough rendering
+it(""renders strikethrough text with ~~"", () => {
+  const markdownContent = ""~~test~~"";
+
+  const { container } = render(
+    <InlineMarkdown>{markdownContent}</InlineMarkdown>,
+  );
+
+  // Query for the del element (strikethrough)
+  const delElement = container.querySelector(""del"");
+
+  // Assert that the del element exists and contains ""test""
+  expect(delElement).toBeTruthy();
+  expect(delElement?.textContent).toBe(""test"");
+});
+
+// Test case to verify subscript rendering
+it(""renders subscript text with ~"", () => {
+  const markdownContent = ""~test~"";
+
+  const { container } = render(
+    <InlineMarkdown>{markdownContent}</InlineMarkdown>,
+  );
+
+  // Query for the sub element (subscript)
+  const subElement = container.querySelector(""sub"");
+
+  // Assert that the sub element exists and contains ""test""
+  expect(subElement).toBeTruthy();
+  expect(subElement?.textContent).toBe(""test"");
+});
+
+// Test case to verify superscript rendering
+it(""renders superscript text with ^"", () => {
+  const markdownContent = ""^test^"";
+
+  const { container } = render(
+    <InlineMarkdown>{markdownContent}</InlineMarkdown>,
+  );
+
+  // Query for the sup element (superscript)
+  const supElement = container.querySelector(""sup"");
+
+  // Assert that the sup element exists and contains ""test""
+  expect(supElement).toBeTruthy();
+  expect(supElement?.textContent).toBe(""test"");
+});
+
+// Test case to verify links are unwrapped
+it(""unwraps links and displays plain text"", () => {
+  const markdownContent = ""[link text](https://example.com)"";
+
+  const { container } = render(
+    <InlineMarkdown>{markdownContent}</InlineMarkdown>,
+  );
+
+  // Assert that no anchor element exists (link should be unwrapped)
+  const linkElement = container.querySelector(""a"");
+  expect(linkElement).toBeNull();
+
+  // Assert that the text content is present
+  expect(container.textContent).toBe(""link text"");
+});
+
+describe(""parseBlocks=false"", () => {
+  const blockSyntaxTestCases = [
+    { input: ""# test"", description: ""heading"" },
+    { input: ""> test"", description: ""blockquote"" },
+    { input: ""* test"", description: ""unordered list with *"" },
+    { input: ""- test"", description: ""unordered list with -"" },
+    { input: ""1. test"", description: ""ordered list"" },
+  ];
+
+  blockSyntaxTestCases.forEach(({ input, description }) => {
+    it(`renders ${description} syntax literally`, () => {
+      const { container } = render(
+        <InlineMarkdown parseBlocks={false}>{input}</InlineMarkdown>,
+      );
+
+      // Assert that the text content renders literally
+      expect(container.textContent).toBe(input);
+    });
+  });
+});
+
+describe(""parseBlocks=true"", () => {
+  const blockSyntaxTestCases = [
+    { input: ""# test"", description: ""heading"" },
+    { input: ""> test"", description: ""blockquote"" },
+    { input: ""* test"", description: ""unordered list with *"" },
+    { input: ""- test"", description: ""unordered list with -"" },
+    { input: ""1. test"", description: ""ordered list"" },
+  ];
+
+  blockSyntaxTestCases.forEach(({ input, description }) => {
+    it(`inlineifies ${description} syntax (unwraps to plain text)`, () => {
+      const { container } = render(<InlineMarkdown>{input}</InlineMarkdown>);
+
+      // When parseBlocks=true, block elements are parsed then unwrapped
+      // So ""# test"" becomes just ""test"" (markdown syntax removed)
+      expect(container.textContent?.trim()).toBe(""test"");
+    });
+  });
+});"
aeharding/voyager,eb124f845c6732b1264562030229fa3c307416ae,src/features/shared/markdown/InlineMarkdown.tsx,"@@ -35,8 +35,8 @@ export default function InlineMarkdown({
       }}
       remarkPlugins={[
         ...(!parseBlocks ? [disableBlockTokens] : []),
-        customRemarkStrikethrough,
         superSub,
+        customRemarkStrikethrough,
         spoiler,
         inlinifySpoiler,
       ]}"
aeharding/voyager,96507f86fce26cf5847bab2f43afad031b5a00c9,src/features/community/list/GuestCommunitiesList.tsx,"@@ -76,10 +76,12 @@ export default function GuestCommunitiesList({ actor }: CommunitiesListProps) {
   const [oldClient, setOldClient] = useState<typeof client | undefined>(
     undefined,
   );
+  const [oldMode, setOldMode] = useState<typeof mode | undefined>(undefined);
 
-  if (oldClient !== client) {
-    setOldClient(client);
+  if (oldClient !== client || oldMode !== mode) {
     hardUpdate();
+    setOldClient(client);
+    setOldMode(mode);
   }
 
   if (communities === undefined) return <CenteredSpinner />;"
aeharding/voyager,a299c1b752c9c2f6c71dad996dc70f1876b8217f,src/features/labels/Ago.test.ts,"@@ -1,5 +1,5 @@
 import { subDays, subMinutes, subMonths, subSeconds, subYears } from ""date-fns"";
-import { describe, expect, it } from ""vitest"";
+import { afterEach, beforeEach, describe, expect, it, vi } from ""vitest"";
 
 import { formatRelativeToNow } from ""./Ago"";
 
@@ -109,4 +109,35 @@ describe(""formatRelativeToNow Function"", () => {
       }
     });
   });
+
+  describe(""DST/future date edge cases"", () => {
+    afterEach(() => {
+      vi.useRealTimers();
+      vi.unstubAllEnvs();
+    });
+
+    beforeEach(() => {
+      vi.stubEnv(""TZ"", ""America/Chicago"");
+    });
+
+    it.todo(""does not product weird 0.09999999999999998y value"", () => {
+      // This test reproduces the EXACT bug the user saw by using real dates + DST transition
+      // https://lemmy.ml/post/38394736
+      // https://github.com/date-fns/date-fns/issues/3896
+      // Maybe fixed by switching to temporal api eventually
+
+      // Mock the current time
+      const mockNow = new Date(""2025-11-02T06:59:59.999Z"");
+      vi.useFakeTimers();
+      vi.setSystemTime(mockNow);
+
+      // Create a date that's slightly in the future of DST transition
+      const slightlyFuture = new Date(""2025-11-02T07:00:00.000Z"");
+
+      // Test what formatRelativeToNow produces
+      const result = formatRelativeToNow(slightlyFuture, ""ultrashort"");
+
+      expect(result).toBe(""<1s"");
+    });
+  });
 });"
aeharding/voyager,083f7cc3fc00a0ba09e42ccea9e240ce5d09d959,src/features/community/list/AlphabetJump.tsx,"@@ -126,8 +126,12 @@ export default function AlphabetJump({
 
     const currentScrollOfset = scrollViewRef.current?.scrollTop;
     virtuaRef.current?.scrollToIndex(section);
-    if (currentScrollOfset !== scrollViewRef.current?.scrollTop)
+
+    queueMicrotask(() => {
+      if (currentScrollOfset === scrollViewRef.current?.scrollTop) return;
+
       vibrate({ style: ImpactStyle.Light });
+    });
   };
 
   return ("
jpmorganchase/jupyter-fs,f73ca01b61d8acc4aa2808d23c10b8e2c306bda4,js/src/treefinder.ts,"@@ -816,7 +816,7 @@ export namespace TreeFinderSidebar {
       return oldContent.row;
     }
     const textNode = widget.node.querySelector(""tr.tf-mod-select .rt-tree-container .rt-group-name"")!.firstChild as HTMLElement;
-    const original = textNode.textContent!.replace(/(.*)\/$/, ""$1"");
+    const original = textNode.textContent.replace(/(.*)\/$/, ""$1"");
     const editNode = document.createElement(""input"");
     editNode.value = original;
     try {
@@ -835,7 +835,7 @@ export namespace TreeFinderSidebar {
       }
       const oldPath = oldContent.getPathAtDepth(1).join(""/"");
       const newPath = oldPath.slice(0, -1 * original.length) + newName;
-      const suffix = textNode.textContent!.endsWith(""/"") ? ""/"" : """";
+      const suffix = textNode.textContent.endsWith(""/"") ? ""/"" : """";
       let newContent;
       try {
         newContent = await widget.treefinder.contentsProxy.rename(oldPath + suffix, newPath + suffix);"
microsoft/SandDance,dae445e85ac5e1df615098361b9a3975ac6ad9ed,packages/sanddance-explorer/src/dialogs/search.tsx,"@@ -190,53 +190,60 @@ function _Search(_props: Props) {
 
         addExpression(groupIndex: number) {
             const groups: InputSearchExpressionGroup[] = [...this.state.groups];
-            const group = groups[groupIndex];
-            const maxKey = group.expressions.reduce((max, p) => p.key > max ? p.key : max, group.expressions[0].key);
+            const group = { ...groups[groupIndex] };
+            const expressions = [...group.expressions];
+            const maxKey = expressions.reduce((max, p) => p.key > max ? p.key : max, expressions[0].key);
             const newEx = this.newExpression(maxKey + 1, '&&');
-            group.expressions.push(newEx);
-            if (group.expressions.length === 2) {
+            expressions.push(newEx);
+            if (expressions.length === 2) {
                 newEx.unlocked = true;
             } else {
-                group.expressions.forEach(ex => ex.unlocked = false);
-                newEx.clause = group.expressions[1].clause;
+                expressions.forEach(ex => ex.unlocked = false);
+                newEx.clause = expressions[1].clause;
             }
+            group.expressions = expressions;
+            groups[groupIndex] = group;
             this.setState({ groups });
         }
 
         updateExpression(partialEx: Partial<InputSearchExpression>, groupIndex: number, index: number) {
             const groups: InputSearchExpressionGroup[] = [...this.state.groups];
-            const group = groups[groupIndex];
-            const ex = SandDance.VegaMorphCharts.util.clone(group.expressions[index]);
-            if (ex.name !== partialEx.name) {
+            const group = { ...groups[groupIndex] };
+            const expressions = [...group.expressions];
+            const currentEx = expressions[index];
+            if (currentEx.name !== partialEx.name) {
                 //choose an appropriate operator when switching data type
-                const oldColumn = getColumnWithName(ex.name, this.state.sortedColumns);
+                const oldColumn = getColumnWithName(currentEx.name, this.state.sortedColumns);
                 const newColumn = getColumnWithName(partialEx.name, this.state.sortedColumns);
                 const oldType = oldColumn && oldColumn.type;
                 const newType = newColumn && newColumn.type;
                 if (oldType !== newType) {
                     const newOperators = getValidOperators(newColumn).map(validOperator => validOperator[0]);
                     //see if old operator is compatible
-                    if (newOperators.indexOf(ex.operator) < 0) {
+                    if (newOperators.indexOf(currentEx.operator) < 0) {
                         //not compatible, so choose ""equal""
                         partialEx.operator = '==';
                     }
                 }
             }
-            Object.assign(ex, partialEx);
+            const ex = { ...currentEx, ...partialEx };
             clearExpressionValidation(ex);
-            group.expressions[index] = ex;
+            expressions[index] = ex;
+            group.expressions = expressions;
+            groups[groupIndex] = group;
             this.setState({ groups });
         }
 
         deleteExpression(groupIndex: number, index: number) {
             const groups: InputSearchExpressionGroup[] = [...this.state.groups];
-            const group = groups[groupIndex];
+            const group = { ...groups[groupIndex] };
             const expressions: InputSearchExpression[] = [...group.expressions];
             expressions.splice(index, 1);
             if (expressions.length === 2) {
                 expressions[1].unlocked = true;
             }
             group.expressions = expressions;
+            groups[groupIndex] = group;
             this.setState({ groups });
         }
 "
microsoft/SandDance,cc522ac96d84643163b729d1c4550aa238935ac8,extensions/common-backend/src/html.ts,"@@ -23,11 +23,11 @@ export function getWebviewContent(webView: vscode.Webview, extensionPath: string
 </head>
 <body>
     <div id=""app""></div>
-    ${script(resourceUrl('dist.min.js'))}
     ${script(resourceUrl('vega.js'))}
     ${script(resourceUrl('react.production.min.js'))}
     ${script(resourceUrl('react-dom.production.min.js'))}
     ${script(resourceUrl('fluentui-react.js'))}
+    ${script(resourceUrl('fluentui-icons.js'))}
     ${script(resourceUrl('sanddance-explorer.js'))}
     ${script(resourceUrl('app.js'))}
 </body>"
microsoft/SandDance,a73e2e08f1164ba61a250975a51d8f061b78d84a,packages/powerbi/src/version.ts,"@@ -1,4 +1,4 @@
 // Copyright (c) Microsoft Corporation. All rights reserved.
 // Licensed under the MIT license.
 
-export const version: string = '4.1.2.0';
+export const version: string = '4.2.0.1';"
microsoft/SandDance,a73e2e08f1164ba61a250975a51d8f061b78d84a,packages/sanddance-embed/src/deps.ts,"@@ -70,7 +70,7 @@ namespace SandDanceEmbed {
                     type: 'script',
                     url: `${localDev
                         ? '../..'
-                        : 'https://unpkg.com/@msrvida/sanddance-embed@4.4'
+                        : 'https://unpkg.com/@msrvida/sanddance-embed@4'
                     }/dist/umd/sanddance-embed.js`,
                 },
             );"
microsoft/SandDance,a73e2e08f1164ba61a250975a51d8f061b78d84a,packages/sanddance-explorer/src/controls/dataExporterHtml.ts,"@@ -19,7 +19,7 @@ export const embedHtml = (title: string, embed: string) => `<!DOCTYPE html>
     <script src=""https://unpkg.com/@fluentui/react@8/dist/fluentui-react.js""></script>
     <script src=""https://unpkg.com/@msrvida/fluentui-icons@1/dist/umd/fluentui-icons.js""></script>
     <script src=""https://unpkg.com/@msrvida/sanddance-explorer@4/dist/umd/sanddance-explorer.js""></script>
-    <script src=""https://unpkg.com/@msrvida/sanddance-embed@4.4/dist/umd/sanddance-embed.js""></script>
+    <script src=""https://unpkg.com/@msrvida/sanddance-embed@4/dist/umd/sanddance-embed.js""></script>
     ${embed}
 </body>
 </html>`;
\ No newline at end of file"
microsoft/SandDance,6d70580799ca72a0892238a9e732a81c66bef164,packages/fluentui-icons/src/fabric-icons.ts,"@@ -1,17 +1,11 @@
-  // Your use of the content in the files referenced here is subject to the terms of the license at https://aka.ms/fabric-assets-license
+// Your use of the content in the files referenced here is subject to the terms of the license at https://aka.ms/fabric-assets-license
 
 // tslint:disable:max-line-length
 
-import {
-  IIconOptions,
-  IIconSubset,
-  registerIcons
-} from '@uifabric/styling';
+import { IIconSubset } from '@uifabric/styling';
 import { fabricIconsWoff } from './fabric_icons_994712d3';
 
-export function initializeIcons(
-  options?: IIconOptions
-): void {
+export function initializeIcons() {
   const subset: IIconSubset = {
     style: {
       MozOsxFontSmoothing: 'grayscale',
@@ -81,5 +75,5 @@ export function initializeIcons(
     }
   };
 
-  registerIcons(subset, options);
+  return subset;
 }"
microsoft/SandDance,6d70580799ca72a0892238a9e732a81c66bef164,packages/fluentui-icons/src/index.ts,"@@ -2,10 +2,24 @@ import { initializeIcons as i } from './fabric-icons';
 
 import { IIconOptions } from '@uifabric/styling';
 
-export function initializeIcons(
-  options?: IIconOptions
-): void {
+let registerIcons: (iconSubset: any, options?: Partial<IIconOptions>) => void;
+let unregisterIcons: (iconNames: string[]) => void;
+
+export function initializeIcons(): void {
   [i].forEach(
-    (initialize: (options?: IIconOptions) => void) => initialize(options)
-  );
+    (initialize) => {
+      const subset = initialize();
+      unregisterIcons(Object.keys(subset.icons));
+      registerIcons(subset, {
+        disableWarnings: true,
+      });
+    });
+}
+
+export function use(
+  _registerIcons: (iconSubset: any, options?: Partial<IIconOptions>) => void,
+  _unregisterIcons: (iconNames: string[]) => void,
+): void {
+  registerIcons = _registerIcons;
+  unregisterIcons = _unregisterIcons;
 }"
microsoft/SandDance,6d70580799ca72a0892238a9e732a81c66bef164,packages/fluentui-react-cdn-typings/index.d.ts,"@@ -15,7 +15,7 @@ import { ContextualMenuItemType } from '@fluentui/react/lib/ContextualMenu';
 import { Customizer } from '@fluentui/react/lib/utilities';
 import { Dialog, DialogFooter, DialogType } from '@fluentui/react/lib/Dialog';
 import { Dropdown, DropdownMenuItemType } from '@fluentui/react/lib/Dropdown';
-import { getFocusStyle, getTheme, loadTheme } from '@fluentui/react/lib/Styling';
+import { getFocusStyle, getTheme, loadTheme, registerIcons, unregisterIcons } from '@fluentui/react/lib/Styling';
 import { Icon } from '@fluentui/react/lib/Icon';
 import { Label } from '@fluentui/react/lib/Label';
 import { Modal } from '@fluentui/react/lib/Modal';
@@ -52,4 +52,6 @@ export interface FluentUIComponents {
   SpinnerSize: typeof SpinnerSize;
   TextField: typeof TextField;
   Toggle: typeof Toggle;
+  registerIcons?: typeof registerIcons;
+  unregisterIcons?: typeof unregisterIcons;
 }"
microsoft/SandDance,6d70580799ca72a0892238a9e732a81c66bef164,packages/powerbi/src/fluentUIComponents.ts,"@@ -14,16 +14,17 @@ import { Customizer } from '@fluentui/react/lib/Utilities';
 import { Dialog, DialogFooter, DialogType } from '@fluentui/react/lib/Dialog';
 import { Dropdown, DropdownMenuItemType } from '@fluentui/react/lib/Dropdown';
 import { FluentUIComponents } from '@msrvida/fluentui-react-cdn-typings';
-import { getFocusStyle, getTheme, loadTheme } from '@fluentui/react/lib/Styling';
+import { getFocusStyle, getTheme, loadTheme, registerIcons, unregisterIcons } from '@fluentui/react/lib/Styling';
 import { Icon } from '@fluentui/react/lib/Icon';
-import { initializeIcons } from '@msrvida/fluentui-icons';
+import { initializeIcons, use } from '@msrvida/fluentui-icons';
 import { Label } from '@fluentui/react/lib/Label';
 import { Modal } from '@fluentui/react/lib/Modal';
 import { Slider } from '@fluentui/react/lib/Slider';
 import { Spinner, SpinnerSize } from '@fluentui/react/lib/Spinner';
 import { TextField } from '@fluentui/react/lib/TextField';
 import { Toggle } from '@fluentui/react/lib/Toggle';
 
+use(registerIcons, unregisterIcons);
 initializeIcons();
 
 /* tslint:disable */
@@ -53,4 +54,6 @@ export const fluentUIComponents: FluentUIComponents = {
     SpinnerSize,
     TextField: TextField as any,
     Toggle: Toggle as any,
+    registerIcons,
+    unregisterIcons,
 };"
microsoft/SandDance,6d70580799ca72a0892238a9e732a81c66bef164,packages/sanddance-app/src/fluentUIComponents.ts,"@@ -14,16 +14,17 @@ import { Customizer } from '@fluentui/react/lib/Utilities';
 import { Dialog, DialogFooter, DialogType } from '@fluentui/react/lib/Dialog';
 import { Dropdown, DropdownMenuItemType } from '@fluentui/react/lib/Dropdown';
 import { FluentUIComponents } from '@msrvida/fluentui-react-cdn-typings';
-import { getFocusStyle, getTheme, loadTheme } from '@fluentui/react/lib/Styling';
+import { getFocusStyle, getTheme, loadTheme, registerIcons, unregisterIcons } from '@fluentui/react/lib/Styling';
 import { Icon } from '@fluentui/react/lib/Icon';
-import { initializeIcons } from '@msrvida/fluentui-icons';
+import { initializeIcons, use } from '@msrvida/fluentui-icons';
 import { Label } from '@fluentui/react/lib/Label';
 import { Modal } from '@fluentui/react/lib/Modal';
 import { Slider } from '@fluentui/react/lib/Slider';
 import { Spinner, SpinnerSize } from '@fluentui/react/lib/Spinner';
 import { TextField } from '@fluentui/react/lib/TextField';
 import { Toggle } from '@fluentui/react/lib/Toggle';
 
+use(registerIcons, unregisterIcons);
 initializeIcons();
 
 export const fluentUI: FluentUIComponents = {
@@ -52,4 +53,6 @@ export const fluentUI: FluentUIComponents = {
     SpinnerSize,
     TextField: TextField as any,
     Toggle: Toggle as any,
+    registerIcons,
+    unregisterIcons,
 };"
microsoft/SandDance,6d70580799ca72a0892238a9e732a81c66bef164,packages/sanddance-embed/src/deps.ts,"@@ -24,31 +24,38 @@ namespace SandDanceEmbed {
             {
                 type: 'script',
                 url: `${localDev
-                    ? '../../node_modules/react'
+                    ? '../../../../node_modules/react'
                     : 'https://unpkg.com/react@17'
                 }/umd/react.${minified ? 'production.min' : 'development'}.js`,
             },
             {
                 type: 'script',
                 url: `${localDev
-                    ? '../../node_modules/react-dom'
+                    ? '../../../../node_modules/react-dom'
                     : 'https://unpkg.com/react-dom@17'
                 }/umd/react-dom.${minified ? 'production.min' : 'development'}.js`,
             },
             {
                 type: 'script',
                 url: `${localDev
-                    ? '../../node_modules/vega'
+                    ? '../../../../node_modules/vega'
                     : 'https://unpkg.com/vega@5.32'
                 }/build/vega${minified ? '.min' : ''}.js`,
             },
             {
                 type: 'script',
                 url: `${localDev
-                    ? '../../node_modules/@fluentui/react'
+                    ? '../../../../node_modules/@fluentui/react'
                     : 'https://unpkg.com/@fluentui/react@8'
                 }/dist/fluentui-react.js`,
             },
+            {
+                type: 'script',
+                url: `${localDev
+                    ? '../../../fluentui-icons'
+                    : 'https://unpkg.com/@msrvida/fluentui-icons@1'
+                }/dist/umd/fluentui-icons.js`,
+            },
             {
                 type: 'script',
                 url: `${localDev"
microsoft/SandDance,6d70580799ca72a0892238a9e732a81c66bef164,packages/sanddance-embed/src/sanddance-embed.ts,"@@ -7,6 +7,7 @@ namespace SandDanceEmbed {
 
     declare let vega: SandDanceExplorer.SandDance.VegaMorphCharts.types.VegaBase;
     declare let FluentUIReact: _FluentUI.FluentUIComponents;
+    declare let FluentUIIcons: _FluentUIIcons.FluentUIIconsBase;
 
     interface DataWithInsight {
         data: DataToLoad;
@@ -38,6 +39,10 @@ namespace SandDanceEmbed {
             const create = () => {
                 creating = true;
                 prepare.then(() => {
+                    if (typeof FluentUIIcons !== 'undefined' && FluentUIIcons) {
+                        FluentUIIcons.use(FluentUIReact.registerIcons, FluentUIReact.unregisterIcons);
+                        FluentUIIcons.initializeIcons();
+                    }
                     SandDanceExplorer.use(FluentUIReact, React, ReactDOM, vega);
 
                     const theme = props?.theme || '';"
